id,name
7hAolICGSgXJuM6DUpK5rp,Chairlift
6nB0iY1cjSY1KyhYyuIIKH,FKA twigs
5GGJosGMs08YEmKTZJe1fL,Suki Waterhouse
5szilpXHcwOqnyKLqGco5j,Faye Webster
2qqZbV6smvvtohQOUgZqKa,Alexandra Savior
1VmIiQ7VHrqHg90igSWrB0,Jesse Jo Stark
3ir2pF2mkiEWqyPenKTh5e,Indigo De Souza
4aEuFytRb43SAgjchJDk5e,quinnie
12j6dJrPXanCBwY599pZxf,Matt Maltese
34A8vV1MCxGpA14KspqQuC,Sarah Kinsley
37w38cCSGgKLdayTRjna4W,Mazzy Star
2uYWxilOVlUdk4oV9DvwqK,Mitski
4QkSD9TRUnMtI8Fq1jXJJe,Snail Mail
7MoIc5s9KXolCBH1fy9kkw,Japanese Breakfast
73MDShZzdL4vUGMkmXOG6X,Haley Heynderickx
5PbpKlxQE0Ktl5lcNABoFf,Car Seat Headrest
1qpR5mURxk3d8f6mww6uKT,Shura
4YrURxtCHtPBfNDmMNp7IG,Cruel Youth
1xcMOgFUM1IYZE22YjCvsL,Tei Shi
0MfC3pip8rY8OFLJVVNvBO,Nicole Dollanganger
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood
7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic
7I3bkknknQkIiatWiupQgD,Beach Weather
25jJ6vyXwTRa0e6XCcdR6U,Ari Abdul
53k2km8u55n9YaJJB7scjX,carwash
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro
1TtXnWcUs0FCkaZDPGYHdf,Darell
1TA5sGRlKUJXBN4ZyJuDIX,Blessd
7hIqJfRYGBWWT1Qxu6Cpd2,Andy Rivera
77GVmrLGuxNEvj2ibvT62v,Luigi 21 Plus
4AKwRarlmsUlLjIwt38NLw,Ofenbach
347ZYa3M1wIhZ3j8Awnd19,Jen Jis
12rBrcOPP50qIan8ew4iTP,Deep Chills
6hyMWrxGBsOx6sWcVj1DqP,Sebastian Ingrosso
0XqFDQJjqW5PfhfBCb53LR,Sick Individuals
4uiMn2g0pgTrhN096QJhbp,Borgeous
4CuipEvwcoQggmCV8jpKF9,Michael Calfan
2J80qXI4NHKpq5RT3xUF7V,Third Party
6i1GVNJCyyssRwXmnaeEFH,Syn Cole
1XLjkBxFokuDTlHt0mQkRe,Thomas Gold
12SPNXi0aDpFt0rMVbmLrr,Jay Hardway
53UXMZxwzQyV4j7tZaVF58,Sandro Silva
1LOB7jTeEV14pHai6EXSzF,Cash Cash
4pb4rqWSoGUgxm63xmJ8xc,Madeon
0Cd6nHYwecCNM1sVEXKlYr,Krewella
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis
6fcTRFpz0yH79qSKfof7lp,Seven Lions
4YLQaW1UU3mrVetC8gNkg5,3LAU
76YIoWHp3Ri3q1ocOPtFzp,AREA21
6VD4UEUPvtsemqD3mmTqCR,Deorro
6WGE3kO8ULME2ErBcOksSR,KAAZE
1l2ekx5skC4gJH8djERwh1,Don Diablo
2xgAJkalFHfceCNGETOkyM,GRX
4mrBetqy378Jf1y6NLszlx,VINAI
37awA8DFCAnCCL7aqYbDnD,Blasterjaxx
0RMeG9M8QFzss9bAbq99KA,Maddix
4PVn1b2WnnXdq80C7uaZLZ,Nause
7iLc4hrjOjQPfg1E3cCHg1,Tim Berg
00sAT5YX8W3xNd1EuqyHw9,Dada Life
2BJTwV4IpFe2gWL46KKlji,Basto
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat
1U1el3k54VvEUzo3ybLPlM,Kali Uchis
7i1CyQ1fogh4bkj3EPj3ls,Girl Ultra
7tYKF4w9nC0nq9CsPZTHyP,SZA
7GN9PivdemQRKjDt4z5Zv8,The Internet
0tbeZu9lv8YEKSQ9tZSslu,Amber Mark
7aFTOGFDEqDtJUCziLVsVC,Nao
2tAqnHDAgnGtjnlzyoa38L,Ama Lou
4QM5QCHicznALtX885CnZC,Slayyyter
1oPRcJUkloHaRLYx0olBLJ,Magdalena Bay
3SmyWs7ou3udD8gtM0Z6Vx,Awkwafina
6lay1nwbE6hTx1jivysUAL,Princess Nokia
2qDdxfKUpYg8wc49KIuT3b,Tommy Genesis
3PyJHH2wyfQK3WZrk9rpmP,Ashnikko
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys
1GLtl8uqKmnyCWxHmw9tL4,The Kooks
0Ya43ZKWHTKkAbkoJJkwIB,The Wombats
450iujbtN6XgiA9pv6fVZz,Razorlight
7FPkZue0zzjHaOPJb4WCw3,The Pigeon Detectives
3M4ThdJR28z9eSMcQHAZ5G,The Fratellis
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines
6hl5k4gLl1p3sjhHcb57t2,Circa Waves
4fSPtBgFPZzygkY6MehwQ7,The Libertines
1NfJU4hy56Z4UM4iyIa1B2,Courteeners
11wRdbnoYqRddKBrpHt4Ue,Kasabian
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets
1ctkBmvz80MGyi72Ix055S,Alex Turner
0sYlth2PW1zWJMEU2vCukz,Flower Face
3M0H4efyA5YcijrKlaKbYn,Miles Kane
1Li0eIWeMeWcOOWpImcG9H,Albert Hammond Jr
07xbJ7SM1JopFtI1qXvSww,Mini Mansions
4kzBapiIVMxwhJLsTm28Gc,Vlad Holiday
02YLJJnWC7YQVixkjEBRn7,Billie Marten
0epOFNiUfyON9EYx7Tpr6V,The Strokes
0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand
1rAv1GhTQ2rmG94p9lU3rB,Julian Casablancas
3WaJSfKnzc65VDgmj2zU8B,Interpol
7vkiEK5D7Gf0z4M1Va0CXD,The Vines
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant
3mVWMgLc7bcyCBtL2ymZwK,The Arcs
4kI8Ie27vjvonwaB2ePh8T,Portugal. The Man
4wo1267SJuUfHgasdlfNfc,The Raconteurs
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog
6fHETUBbKmdmgybtFOFQuc,Dirty Pretty Things
0IBAqjHG8DSaD7PPCGnGiZ,Babyshambles
51Eq6WMVEOjjx9KQMAnneG,The Cribs
0vW8z9pZMGCcRtGPGtyqiB,The Maccabees
0aLsJXIaJ6MMCZIzaGpMaX,Little Joy
22RISwgVJyZu9lpqAcv1F5,Blossoms
4fgXfJCQnK6c44u4KzAtQP,Sundara Karma
45FqwUG4hTT6d39r2HUsUe,Sea Girls
52pNByiBWx6SVMMqqcCA74,The Magic Gang
7DruTvBV7owt1aSAZHsU58,Viola Beach
4hfrzKkUsrb3Cz209SKxbo,Ten Tonnes
1ShwUjKIwQRaUJij7jgRhp,The Night Café
7jZycSvTyx0W9poD4PjEIG,The Hunna
3E3NOIlw2s1ZPU9GRB9jaq,JAWS
7MkyChCSbNBozQ6jq79lop,Marsicans
01ZP85CNi7Y9t1e0one46k,The Enemy
14Gi3Uph96lpNB3utkoVAD,Hard-FI
6OiHleP2bHM18dXq4aZQWt,The Coral
1fy3AQc7grjf5LnCd7snSg,The View
4LlDtNr8qFwhrT8eL2wzH4,The Hoosiers
35YNL4wwv11ZkmeWWL51y7,We Are Scientists
0ikiOZC4SDG6OrgHLESydg,Peter Doherty
4bw2Am3p9ji3mYsXNXtQcd,Piso 21
1VrWc8r4AjrR8YfT0vlsc7,Chyno Miranda
3ATyg4fGC9F8trfb0GRWmX,Joey Montana
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq
1vqR17Iv8VFdzure1TAXEq,LIT killah
4m6ubhNsdwF4psNf3R8kwR,KHEA
3ou3XMRNmyDSy6gnC1bSgN,TAICHU
7cYik4OyfBXYV5Z2TI7p90,Farina
22P1OY4TRFRwhP0q29loQ8,Lali
60XHOAhvEBiV6BGBOv8ClM,La Joaqui
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole
7fObcBw9VM3x7ntWKCYl0z,Colby O'Donis
0Jzbm3ifxDNLxxS8M4BS51,Massari
1ZjTtkG8iHppYgibGNc4rw,Mumzy Stranger
1aVH8BgQhW8TT5hgNGwLc7,Karl Wolf
5PVSEFUT4Inqu3yEq56Ku9,Raghav
2EvbFiMccizWo76HwbEaJX,Stevie Hoang
0jnsk9HBra6NMjO2oANoPY,Flo Rida
6c4sUNBgdonFJz8Kx2VsGz,Madcon
37GUqxafAvAKGMZbXCUnmr,Mohombi
0TnOYISbd1XYRBk9myaseg,Pitbull
3sgFRtyBnxXD5ESfmbK4dl,LMFAO
5Y5TRrQiqgUO4S36tzjIRZ,Timbaland
3RYC1U7EqTX1ykWAY28QXn,Jaicko Lawrence
0AuZVHIr5WSEBbBLZwWwWc,Charice
0Tob4H0FLtEONHU1MjpUEp,Tinie Tempah
0Chxmm4XMM87mJOHvyiUzL,Kevin Rudolf
7C64wNX3howEFZjAYRKsfP,The Cataracs
1EVWYRr2obCRDoSoD6KSuM,Havana Brown
7Ip2u3e5Nv6fFb5xyIHxEE,DEV
52Syw7gkGRePCAYvEY2X9D,N-Dubz
4jbcqKzc4Wuy6MivHhzPrP,Cover Drive
1XgFuvRd7r5g0h844A5ZUQ,Take That
7h2Y48bG543JDzEed383cx,Tinchy Stryder
4q6hTJmeYXCwp0ivdtoSWA,Dappy
6H4lieipng8aGu3Hbd1UeJ,Shayne Ward
2ajhZ7EA6Dec0kaWiKCApF,Rizzle Kicks
2wpJOPmf1TIOzrB9mzHifd,Scouting For Girls
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters
78SHxLdtysAXgywQ4vE0Oa,Bush
2ziB7fzrXBoh1HUPS6sVFn,Audioslave
5xUf6j4upBrXZPg6AI4MRK,Soundgarden
2UazAtjfzqBF0Nho2awK4z,Stone Temple Pilots
40Yq4vzPs9VNUrIBG5Jr2i,The Smashing Pumpkins
4iudEcmuPlYNdbP3e1bdn1,Silverchair
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains
0iHb0mCbqZTYeb4y9Pirrd,Temple Of The Dog
0XHiH53dHrvbwfjYM7en7I,Chris Cornell
02NfyD6AlLA12crYzw5YcR,Jane's Addiction
2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine
6GbCJZrI318Ybm8mY36Of5,Faith No More
1fSzW5cXBmquli5laFnoGY,Prophets Of Rage
4DFhHyjvGYa9wxdHUjtDkc,A Perfect Circle
64mPnRMMeudAet0E62ypkx,Primus
2yEwvVSSSUkcLeSTNyHKh8,TOOL
4pejUc4iciQfgdX6OKulQn,Queens of the Stone Age
4zYQWYmtimAEmI6WWEzGfO,Them Crooked Vultures
7CHilrn81OdYjkh4uSVnYM,Velvet Revolver
0T7JQxpy1Li93vLNirbv0Z,Mad Season
07jc1IMGtecDZzOL9cP50t,Days Of The New
6Uhp7WA6sjm5ZL6Xz561de,Living Colour
3R0asV2e7pWetezwXtpDLG,Peeping Tom
2zq0uqN9Wq12tqrQQt1ozw,Mr. Bungle
3MomZRiJwdZmYnysgtF4Ey,Therapy?
6yyZgcrQ10gThrJxzqogiP,Tomahawk
0qB0cTENhSUc0feov5qbg0,Helmet
5HUFo8AH9ZILmlyKFfEMNP,Jerry Cantrell
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon
415JrPfN7ukaTu8JV8BLE8,Local H
58etTNn7xmsQZhjnfjpAXL,Porno for Pyros
3XR64HmFo4OvexUUNW7TP0,Mother Love Bone
3Ukr3Ufjg8ygRJv7Ww887f,Screaming Trees
2QMMktUMtwMSwUZATX1cRO,Toadies
3R6c2tWDBeYB1GncjLMn9n,Candlebox
02uYdhMhCgdB49hZlYRm9o,Eagles Of Death Metal
3HCpwNmFp2rvjkdjTs4uxs,Kyuss
62cvIQKyg3aHsHNgPxzGPT,Desert Sessions
1TKaUU8ooBgSW9TlyKsw6k,Fu Manchu
161AC1AVRkIGIMxyj5djFQ,Clutch
538ZIoOw6wW1xdjuIaQHOS,Brant Bjork
4hvwEwrCmGj22uURGVET7Q,Monster Magnet
3yEnArbNHyTCwMRvD9SBy4,Wolfmother
1fpXM23IoNckJ7NDAm8YJQ,Mark Lanegan
41Q0HrwWBtuUkJc7C1Rp6K,311
3zAxGWQqKmDnAsCY57ihKR,Long Beach Dub Allstars
2OpHxx1SArSMlBrIMM0aV9,The Expendables
0EdvGhlC1FkGItLOWQzG4J,Sublime
1YK8JdPbiaMSnf4hrlBkGT,Pepper
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray
6py4uFIC7T6RdrZnH6hFYJ,Ballyhoo!
6MxlVTY6PmY8Nyn16fvxtb,Slightly Stoopid
3XXrhkZKSGd3CUJQFnx5tQ,Sublime With Rome
3ewpPJWBH1eiTYj9cZEce2,The Urge
2q0PlZJNGryR467EUNmWn7,Bumpin Uglies
7rN3Agir6FaZNfhf5V7mfN,John Frusciante
4ANigmoglCpG6sHgfT1hkB,Omar Rodríguez-López
2PnETbh55Irnv3VAFBALfd,Dot Hacker
0Xl5J6iOgiQHFqgri7TF8j,Flea
24FHFsVLTOio4dqqVMq5pe,Ataxia
75U40yZLLPglFgXbDVnmVs,The Mars Volta
3nnQpaTvKb5jCQabZefACI,Jeff Buckley
0EmeFodog0BfCgMzAIvKQp,Shakira
1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio
36VEEgbtrb7tx601gvlzli,JNS
32iQCp9tclqO3C99hRpAUR,Lynda
6XmHtVhgpE33VHFEp2V1P8,Playa Limbo
3uC20p2EoNm5LYtzSVWdkL,Fey
5zaT4Qu9otu6z4oyWjRqM2,OV7
61hAcjvvUS6EXMpeeHwaDi,Kabah
7K9rdoOJSiKXoVXPlSkGKT,Paty Cantú
1xJAOe5igcfHGUbMHxsTBq,Sentidos Opuestos
4HncQjB1Qpyke5EJtU3e3Y,JEANS
23wEWD21D4TPYiJugoXmYb,Thalia
1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi
5LeiVcEnsZcwc133TUhJNW,Belinda
0TeVa4xdLB8vdzjsvKH6Ri,Anahí
0Wnd6L0qEnk8jiCIHrWXaC,Kudai
5xSx2FM8mQnrfgM1QsHniB,Danna Paola
6ModsWtBph2rE6zCTVxvZt,Maite Perroni
3oNy8cjBtJzLC07I70sklp,Belanova
6rfFUodEv0dJxD1mKbDNdF,Jotdog
3QmmtMrEf7aQrsd1VtejAV,Mœnia
5U1A3TNJisLnVodHzWjCmL,Nikki Clan
1G4QsyR9Fj6k8JJK233X8C,LU
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin
1JbemQ1fPt2YmSLjAFhPBv,Chayanne
0LALueHEQunQ2d61fXGeZh,Diego Torres
69BUYvpG9MbjCyIZfsFdhJ,Reyli Barba
4uoz4FUMvpeyGClFTTDBsD,Ricardo Montaner
2AZOALDIBORfbzKTuliwdJ,Cristian Castro
5enSNzCwMx61gCMv9jaV4Q,Soraya
1bqHIHJm8coUJqqoguolZJ,Yahir
3udlGv7o6NeUWRlRFGqPY9,Cristian
0r8toju2ecKaVtItkzAnNi,Aleks Syntek
7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman
4OgNARLQSC4yy7Dsa5cqxx,Yuri
3mGyF5kXDjEkLlFypJ93en,Lupita D'Alessio
1dJyh390MvfYPuNbhnbSDs,María José
7afXSXOa8dE3c2C5XIguAv,Edith Márquez
0UWZUmn7sybxMCqrw9tGa7,Juanes
1mux8L6xg2Cmrc7k0wQczl,Bacilos
5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz
3W4lVkySjtIvd67UUg0F3i,Cabas
53KTldaJ8tHSkYU3nigfwP,Fonseca
1GfaAWKfZE9hrYS8IqkWKB,Tranzas
3smfreCkyJt7bShaTYpG77,Carlos Baute
7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion
4NEYQeEYBUjfaXgDQGvFvu,Franco De Vita
7xeM7V59cA1X8GKyKKQV87,Sin Bandera
1T9LdtwSTDoXrbkvHtKpGw,Onda Vaselina
3u4GbCOWNszEqm4Vzv7liB,Litzy
4FG27h3EzTkxI1YDnHhuRW,Sandoval
5xd2Tg7Zo8755eCy8Gxkp8,Ha*Ash
1FbygZnWsyUjzjTGLhWVlO,Timbiriche
4zbqGb99bANxJBsvwRr2zT,Flans
21mgsWjJ4TmBxsUKexjJPT,Laura Marano
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron
3famqI9bxiwLcAjRq3HuYl,Riverdale Cast
2OTfr6S2kuHRYStjt1IkY6,Victoria Justice
6SvFyXN6qzhw95Bj4HoevV,China Anne McClain
0GWCNkPi54upO9WLlwjAHd,Big Time Rush
2ftL3sXW7KDOBfVda7IXyA,Debby Ryan
4D4d4SGHSnXy5TxqhfDl3H,Meaghan Martin
1ryIDQiTzFFxHmmjijqghs,Drew Seeley
5GuEFqVXxQsqJtjGqoFWvf,Corbin Bleu
2NQEwAVHBNcI0tGMLlWwF1,Mat Kearney
1bKdOEfMk4ftojJQdyV2Ik,Tyler Hilton
2zwHaEmXxX6DTv4i8ajNCM,Kris Allen
4SQxI8xg6LcSWL3KuGVHLa,David Cook
2oX42qP5ineK3hrhBECLmj,Andy Grammer
6C0JkmxU2cgkVzotHJgfW7,Athlete
6e9wIFWhBPHLE9bXK8gtBI,Editors
0ZZr6Y49NZWRJc0uCwqpMR,Feeder
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus
1JfkqBTXs6VC3JZ7RJNu7h,Jordan Pruitt
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus
1RryIbDjpwt00AKkSpCGvP,PJ Harding
1cZQSpDsxgKIX2yW5OR9Ot,Lennon Stella
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien
3nYYI90ObxhjLjdxaoXGSa,Catie Turner
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe
69761NObDw2KwmmFgZmxzC,Lexi Jayde
6kUQJlewgd3UFKVYrrmILh,Raven-Symoné
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson
2yrbLiuBmc9j81lTX3XUuI,The Jacksons
64CuUOOirKmdAYLQSfaOyr,The Emotions
1VDurPMbOKrNU8mcMP4X1P,Jermaine Jackson
1OxJzMLmR9l5zPLap9OxuO,Rose Royce
5fbhwqYYh4YwUoEs582mq5,The Spinners
6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson
3LfO03nEZMdWNHG2tLpMa0,Tavares
1zgNpeHQe8GulzfVkYP2VK,The Trammps
438JBZR1AR0l04AzcYW9gy,Harold Melvin & The Blue Notes
6D7h7R79IZjqJC2GM2wzyY,Heatwave
6gkWznnJkdkwRPVcmnrays,Sister Sledge
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson
5fikk4h5qbEebqK2Fc6e48,En Vogue
4PpmBoqphQusNFsxuVKb6j,Paula Abdul
2NmK5FyrQ18HOPXq1UBzqa,SWV
5lpH0xAS4fVfLkACg9DAuM,Wham!
6kz53iCdBSqhQCZ21CoLcc,Culture Club
2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet
6zpPKMhpOoG646kJgZ7RKf,Johnny Hates Jazz
7kCL98rPFsNKjAHDmWrMac,Nik Kershaw
0s0rOb0gT2S9N0SDcjtPC4,Alison Moyet
7bKupnlF7XOfR1En3K8oAL,Go West
0L9xkvBPcEp1nrhDrodxc5,Level 42
2u0gw0uCWBMiqV7h0N8kai,Wet Wet Wet
0gxyHStUsqpMadRV0Di1Qt,Rick Astley
2kreKea2n96dXjcyAU9j5N,The Pointer Sisters
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara
5IDs1CK15HegSAhGEbSYXo,Billy Ocean
5dcOK4stT4JDkP6Dqhbz5s,Sheena Easton
19xz1vcuKNjniGEftTOSSH,The Weather Girls
2eogQKWWoohI3BSnoG7E2U,Donna Summer
32lVGr0fSRGT6okLKHiP68,Taylor Dayne
1HvcqyRLS9nF8hAbTWOqpr,Dan Hartman
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang
4TwHRCIu3Xg9fjS3l7owkp,The Gap Band
6twIAGnYuIT1pncMAsXnEm,Commodores
0Xf8oDAJYd2D0k3NLI19OV,CHIC
6m30rs1IQqnWqV5nKMpU7U,Ohio Players
3tx8fyu3c4OBP5nejYtUOb,Average White Band
0FrpdcVlJQqibaz5HfBUrL,Rick James
545idYhdloaSlLGBY8E9u2,Cameo
5a2EaR3hamoenG9rDuVn8j,Prince
1EgGVV9cmmlLEsFlunjmvv,The Time
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan
5m8H6zSadhu1j9Yi04VLqD,Sly & The Family Stone
5SMVzTJyKFJ7TUb46DglcH,Parliament
6is2U7I1jlI8PjxNZOHIMV,DeBarge
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers
61UT1Zj9dFgPAjZfwnsqsb,Teena Marie
19ra5tSw0tWufvUp8GotLo,George Michael
1fa0cOhromAZdq2xRA4vv8,Simply Red
2jS7I1u7BpgWT9ssG62Zr1,Lisa Stansfield
1zuJe6b1roixEKMOtyrEak,Tina Turner
3lcbKPLl0ci2mKRdcP5Etf,M People
5GtMEZEeFFsuHY8ad4kOxv,Seal
5MspMQqdVbdwP6ax3GXqum,Annie Lennox
62sPt3fswraiEPnKQpAbdE,Bobby Brown
2zFZiWQJFFshzojycnXoTL,Bell Biv DeVoe
296LotOmbj7eOX7r9l46fK,Soul For Real
72y3ZI95ctkQC2O4mjBaU3,Shai
1mFX1QlezK1lNPKQJkhwWb,New Edition
1eNkUXHPaXyuyC8NAgzykK,Jodeci
2IBPIcSkvQZyoaVfoyZKE8,Guy
1fvz0vd4P0LNMkAysF1ivk,Al B. Sure!
1QtIfAa6y7w2JhxYJhYeUG,Color Me Badd
0EVUivUkugMtNF09L4QBMH,Hi-Five
5r7mGejWrGSxheAYEIfSwI,Troop
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder
3koiLjNrgRTNbOwViDipeA,Marvin Gaye
3RwQ26hR2tJtA8F9p2n7jG,The Temptations
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers
6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles
7fIvjotigTGWqjIz6EP1i4,Four Tops
2AV6XDIs32ofIJhkkDevjm,Curtis Mayfield
7Bah8E0kCETqEpAHI6CPzQ,Mr. Mister
3gggmBN0erstm3YJvEGe3t,Jake Miller
4F61H4lx1js4wtWfb2Rfnt,Party Pupils
0imE3buPhAowREqCrr4CYe,Peach Tree Rascals
6xRlQCMpg8bmkHlluqDF7Z,Devin Kennedy
0Vw76uk7P8yVtTClWyOhac,HONNE
7blXVKBSxdFZsIqlhdViKc,Valley
0K87f3owemzI8NUCoEIXOB,vaultboy
3uJx5SnOM59Li7lCxA3b29,Lil Keed
2WInxWtfee6mRhUQUmIRAH,Strick
4ke9HXbejpYVMhbOjSa4le,Lil Gotit
6m0MLa2Q5RwIF8R7nwQkQ2,Yung Mal
1ZLO8d7zll1WeQJUHaxQer,HoodRich Pablo Juan
7hj7ffJe6UkF1gsMpuweSI,Yungeen Ace
41klVmDluQZmGGqoidNfbe,Blac Youngsta
0Cu32uCaqDJYQADOev92Et,Lud Foe
2TImI3DW7o5MdRXJs4D37h,SOB X RBE
0FWzNDaEu9jdgcYTbcOa4F,3OH!3
6LqNN22kT3074XbTVUrhzX,Kesha
3Isy6kedDrgPYoTS1dazA9,Sean Paul
1pmixngtBJleMrGUG5o8DE,Mr. Vegas
4L3GTE04bW5N7azA9QPhjA,Beenie Man
6NOvBZrkd83MSD51xkq4on,Elephant Man
2JX4h8xm0hNxCB0aNBWzyi,Gyptian
0wEvWMQRqaXcgnrZv6KtyL,Spice
5EvFsr3kj42KNv97ZEnqij,Shaggy
4RfTXjK9aiiIKDaKUHpL57,Busy Signal
3kc5AFnL1TQQdNaMdSW2UO,Wayne Wonder
3nwYsifpwrKmCIpw4i0HDW,Konshens
0eezS9KmhdjGN436RdTIXu,Mavado
4LLpKhyESsyAXpc4laK94U,Mac Miller
7rikNLN4AV6SQn9ryQFaMw,Le$
1wUmdemiR9Dxw8A2el365A,Stalley
0uFc6StTmJBvdHPZFDkdJy,Casey Veggies
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry
0B1prtAE9Ca9hTs0rUkjHG,MellowHigh
1QdCkPulANBEZiaiAyLkak,OMB Peezy
4PNHuWkk4ee6R8WEhFVPf5,NoCap
5g8mXUQcC8DVAHLwGGAIrJ,Booka600
2AfU5LYBVCiCtuCCfM7uVX,Kota the Friend
6aiFCgyKNwF9Rv5TOxnE8E,IDK
6z7xFFHxYkE9t8bwIF0Bvg,Boosie Badazz
2XiiUuK68XNdHaHOAF5hnT,Curbi
0RViEWnZO2VhmY4oI0PhF9,Mesto
7MFJyevu6jq0shwDuVLymu,Justin Mylo
2vUCVkeZjzDcaoX4gagHdV,Julian Jordan
2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko
4gJCFxvqKc43Ifk0UIBB42,Madison Mars
3IpvVrP3VLhruTmnququq7,Mike Williams
5zfDGV6C2Xwns1g773GF3N,Magnificence
32Aw9aJJoXXC1Vn3zqzJbQ,TV Noise
3E61SnNA9oqKP7hI0K3vZv,CALVO
0DRf6JJDQnRnz0Yp209CmH,Stadiumx
